0,-25042.5,29435,-77087.5
1,179.462,-1079.212,23.18
0,-22120,105052.5,-7892.5
1,96.38,-933.056,116.144
0,-27580,126175,23870
1,85.644,-965.386,144.936
0,-11147.5,135380,49787.5
1,-62.952,-1160.464,242.536
0,9485,84490,25042.5
1,-145.302,-1164.856,364.414
0,21455,40530,11375
1,-55.51,-971.12,248.636
0,15872.5,35647.5,39480
1,-62.952,-854,252.784
0,-26635,24482.5,48002.5
1,-140.666,-1103.246,347.334
0,-53532.5,-53042.5,-4497.5
1,-95.892,-1371.646,382.592
0,2992.5,-90527.5,-2450
1,-87.596,-981.856,211.67
0,2170,-81287.5,-7997.5
1,-34.77,-1142.286,197.152
0,-13737.5,-61670,-6527.5
1,37.942,-981.002,21.472
0,156.25,-1031.25,125
1,-125,31.25,968.75
2,-31.25,437.5,875
3,-93.75,562.5,781.25
4,0,312.5,937.5
0,156.25,-1000,62.5
1,-125,62.5,968.75
2,-31.25,437.5,843.75
3,-93.75,593.75,750
4,0,281.25,968.75
0,2590,-3465,-1890
1,7.32,-1026.874,116.998
0,507.5,-5880,-717.5
1,30.622,-1049.932,137.372
0,-10605,-3115,35
1,-30.5,-1073.966,174.216
0,560,-7735,-3202.5
1,-3.538,-1060.18,121.756
0,-1855,-5022.5,-1715
1,30.256,-1026.63,72.956
0,10937.5,-2800,122.5
1,1.83,-1065.06,145.912
0,10080,-455,700
1,5.246,-1071.526,154.818
0,10850,490,1995
1,-0.366,-1035.414,150.182
0,-9922.5,4602.5,2642.5
1,-7.32,-1003.45,155.916
0,-19302.5,8557.5,2380
1,-3.416,-1026.264,153.964
0,93.75,-1000,156.25
1,-187.5,62.5,968.75
2,-62.5,468.75,843.75
3,-156.25,593.75,781.25
4,-62.5,312.5,968.75
0,93.75,-1031.25,156.25
1,93.75,93.75,875
2,-62.5,500,843.75
3,-156.25,593.75,781.25
4,-31.25,312.5,1000
0,-5040,21770,2730
1,-41.236,-1082.14,158.844
0,2082.5,14017.5,1995
1,-15.128,-1055.788,158.966
0,93.75,-1000,187.5
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,625,781.25
4,-62.5,312.5,968.75
0,125,-1031.25,156.25
1,-156.25,62.5,968.75
2,-62.5,468.75,875
3,-156.25,593.75,781.25
4,-31.25,281.25,968.75
0,93.75,-1000,156.25
1,-156.25,62.5,968.75
2,-62.5,468.75,843.75
3,-125,593.75,781.25
4,-31.25,312.5,968.75
0,62.5,-1000,187.5
1,-125,62.5,968.75
2,-62.5,468.75,875
3,-125,593.75,781.25
4,-31.25,312.5,968.75
0,525,12232.5,367.5
1,-8.784,-1042.124,139.568
0,2187.5,22417.5,630
1,0.488,-1045.906,144.448
0,5442.5,34982.5,5320
1,-17.446,-1045.296,157.014
0,110005,53585,-16992.5
1,-17.812,-1400.682,122.976
0,137672.5,-63455,-78085
1,-255.59,-1557.574,663.924
0,201547.5,-214077.5,-107240
1,-411.506,-1635.532,860.954
0,334127.5,-318360,-137165
1,-676.734,-2272.982,1828.658
0,-281.25,-2250,156.25
1,-156.25,1000,1031.25
2,0,1250,406.25
3,-93.75,1343.75,62.5
4,-406.25,1218.75,656.25
0,218.75,156.25,-1593.75
1,-125,781.25,812.5
2,0,1343.75,343.75
3,-218.75,1281.25,406.25
4,-250,2500,1500
0,437.5,2562.5,-687.5
1,-187.5,1562.5,-62.5
2,-312.5,1875,437.5
3,-843.75,343.75,531.25
4,-1218.75,1437.5,812.5
0,1406.25,1218.75,-1281.25
1,750,937.5,-781.25
2,343.75,1000,-62.5
3,-937.5,1375,1125
4,-1250,281.25,2593.75
0,31.25,-531.25,-1437.5
1,968.75,375,-562.5
2,906.25,250,-218.75
3,562.5,531.25,-562.5
4,531.25,1343.75,-750
0,-573405,494130,-477592.5
1,-110.898,-1934.188,136.274
0,4725,-5407.5,-15067.5
1,-31.476,-1449.97,845.582
0,66167.5,-22785,81900
1,-431.392,-1580.998,1047.126
0,-750,-1437.5,1125
1,500,718.75,875
2,375,906.25,687.5
3,375,1031.25,375
4,343.75,937.5,687.5
0,-625,-1187.5,812.5
1,656.25,625,468.75
2,562.5,718.75,406.25
3,468.75,875,125
4,343.75,937.5,406.25
0,0,-875,0
1,593.75,750,125
2,625,781.25,125
3,406.25,937.5,31.25
4,281.25,968.75,375
0,843.75,562.5,-968.75
1,375,687.5,281.25
2,375,781.25,375
3,343.75,875,281.25
4,343.75,750,656.25
0,843.75,531.25,-906.25
1,625,281.25,187.5
2,343.75,312.5,562.5
3,125,500,687.5
4,218.75,281.25,906.25
0,656.25,250,-968.75
1,750,156.25,187.5
2,468.75,187.5,593.75
3,375,406.25,687.5
4,468.75,187.5,781.25
0,468.75,531.25,-1312.5
1,281.25,-93.75,531.25
2,125,0,625
3,281.25,93.75,531.25
4,468.75,0,437.5
0,1062.5,-437.5,-2000
1,968.75,-625,156.25
2,531.25,-562.5,468.75
3,281.25,-218.75,593.75
4,312.5,-312.5,312.5
0,-1093.75,-1531.25,62.5
1,968.75,-156.25,843.75
2,656.25,-93.75,718.75
3,906.25,93.75,187.5
4,875,531.25,-93.75
0,-1843.75,-3250,1375
1,218.75,687.5,1625
2,-31.25,1000,1125
3,156.25,1000,781.25
4,312.5,687.5,843.75
0,49612.5,164500,133472.5
1,-312.564,-2100.352,791.048
0,109532.5,84525,56927.5
1,-448.594,-1444.48,898.652
0,95865,140,-29050
1,-237.29,-1037.976,857.782
0,167142.5,-117600,-1330
1,-273.28,-1087.02,957.578
0,272807.5,-222057.5,101937.5
1,-110.654,-641.232,723.46
0,281.25,-312.5,531.25
1,593.75,437.5,593.75
2,375,437.5,687.5
3,500,625,468.75
4,531.25,562.5,562.5
0,250,-500,500
1,531.25,437.5,593.75
2,343.75,468.75,687.5
3,437.5,625,500
4,500,531.25,593.75
0,437.5,-687.5,312.5
1,531.25,406.25,593.75
2,343.75,468.75,625
3,406.25,656.25,500
4,437.5,562.5,625
0,167125,-480112.5,22312.5
1,538.264,-699.304,53.436
0,44905,-298235,35140
1,958.31,-233.142,-712.724
0,-50295,11357.5,134732.5
1,693.448,-226.188,-503.86
0,-68985,107607.5,192675
1,744.322,-312.808,-574.132
0,-67532.5,273035,256217.5
1,558.882,-266.814,-552.538
0,-468.75,-62.5,437.5
1,125,562.5,218.75
2,0,687.5,343.75
3,-93.75,812.5,406.25
4,-156.25,531.25,843.75
0,-468.75,-531.25,93.75
1,-250,718.75,687.5
2,-218.75,1093.75,500
3,-250,1156.25,375
4,-250,875,968.75
0,-531.25,-1062.5,343.75
1,-281.25,562.5,906.25
2,-250,1062.5,687.5
3,-281.25,1250,531.25
4,-218.75,906.25,1000
0,-177537.5,147560,190382.5
1,-641.72,-1956.636,485.682
0,-52272.5,146020,30992.5
1,-425.902,-1853.058,185.806
0,-406.25,-1437.5,0
1,-656.25,187.5,1406.25
2,-625,687.5,1218.75
3,-468.75,781.25,968.75
4,-312.5,281.25,1187.5
0,-375,-1062.5,-93.75
1,-468.75,187.5,1125
2,-500,531.25,968.75
3,-500,781.25,937.5
4,-406.25,250,1312.5
0,-500,-625,0
1,-281.25,156.25,843.75
2,-343.75,531.25,812.5
3,-406.25,656.25,875
4,-343.75,250,1218.75
0,-468.75,-1000,-31.25
1,-468.75,31.25,1062.5
2,-406.25,468.75,812.5
3,-218.75,718.75,500
4,-31.25,531.25,906.25
0,-312.5,-1312.5,187.5
1,-593.75,-156.25,1500
2,-312.5,406.25,781.25
3,-187.5,781.25,312.5
4,-187.5,312.5,781.25
0,93.75,-1375,-312.5
1,-781.25,-250,1312.5
2,-531.25,562.5,781.25
3,-468.75,500,781.25
4,-343.75,93.75,1031.25
0,-406.25,-1750,62.5
1,-625,-406.25,1250
2,-187.5,281.25,843.75
3,0,281.25,312.5
4,125,218.75,343.75
0,445445,42437.5,-150150
1,-92.11,-1037.732,-386.13
0,312.5,-562.5,-437.5
1,343.75,62.5,281.25
2,281.25,406.25,218.75
3,31.25,812.5,93.75
4,-250,812.5,656.25
0,218.75,-218.75,93.75
1,468.75,500,-31.25
2,250,593.75,31.25
3,-93.75,843.75,31.25
4,-250,781.25,437.5
0,343.75,-312.5,343.75
1,-125,906.25,375
2,250,1125,-312.5
3,31.25,1125,-531.25
4,-281.25,1156.25,218.75
0,-843.75,-812.5,937.5
1,375,125,-718.75
2,343.75,1843.75,-218.75
3,-125,1406.25,-406.25
4,-31.25,1437.5,250
0,-31.25,-31.25,656.25
1,-125,1937.5,-31.25
2,-312.5,1625,-312.5
3,-625,1375,-562.5
4,-906.25,1187.5,343.75
0,-187.5,-968.75,843.75
1,-62.5,1062.5,93.75
2,-312.5,687.5,-343.75
3,-156.25,343.75,-656.25
4,-718.75,125,-562.5
0,0,-1000,593.75
1,-625,593.75,1375
2,-906.25,1843.75,406.25
3,-250,1625,-500
4,31.25,1531.25,0
0,62.5,-718.75,281.25
1,-218.75,687.5,562.5
2,-718.75,937.5,406.25
3,-1125,875,-31.25
4,-1218.75,906.25,125
0,-274505,44765,117880
1,-265.472,-1250.5,-17.324
0,-76195,15942.5,74497.5
1,-634.034,-1653.466,685.762
0,-750,-1875,1218.75
1,-1000,750,1187.5
2,-1343.75,1031.25,406.25
3,-1187.5,968.75,-156.25
4,-1125,875,218.75
0,-968.75,-1812.5,1437.5
1,-937.5,968.75,1031.25
2,-906.25,1312.5,0
3,-781.25,1156.25,-375
4,-687.5,1156.25,0
0,-687.5,-2093.75,1031.25
1,-406.25,1125,500
2,-437.5,1531.25,-562.5
3,-62.5,1562.5,-1250
4,0,1875,-718.75
0,-468.75,-2062.5,-593.75
1,-218.75,937.5,406.25
2,-375,1593.75,-625
3,-125,1562.5,-1343.75
4,0,2125,-750
0,1250,2187.5,-4687.5
1,-343.75,125,1562.5
2,-2875,656.25,1718.75
3,-3437.5,1093.75,812.5
4,-3750,531.25,1062.5
0,0,5031.25,-3343.75
1,-93.75,1250,-1718.75
2,-1593.75,1156.25,1281.25
3,-4406.25,1156.25,3218.75
4,-5625,-1718.75,3593.75
0,-573405,573405,-40302.5
1,1968.592,-2481.236,-3997.208
0,-573405,573405,-317292.5
1,-1051.884,-3997.208,-1184.864
0,-260680,260872.5,16905
1,-3481.148,-3997.208,1996.408
0,-312.5,-1031.25,687.5
1,343.75,1656.25,593.75
2,125,1718.75,781.25
3,-93.75,2125,843.75
4,0,1343.75,2000
0,-468.75,-1187.5,750
1,343.75,968.75,781.25
2,250,1093.75,718.75
3,281.25,1250,343.75
4,281.25,1062.5,687.5
0,540557.5,-560595,243075
1,-602.924,-1187.06,744.2
0,567455,-570920,334897.5
1,-194.468,-1991.894,189.954
0,566755,-570220,145407.5
1,60.146,-2208.566,-750.788
0,566072.5,-569520,-45587.5
1,462.014,-755.668,-2070.096
0,33075,-87395,61827.5
1,1369.328,2064.85,-3997.208
0,-573405,573405,202300
1,-81.13,360.51,-3997.208
0,-573405,573405,24587.5
1,-2323.368,-3997.208,-3997.208
0,-573405,573405,-570605
1,-3997.208,-3997.208,-3997.208
0,508077.5,205695,383705
1,551.44,-417.24,-364.414
0,156502.5,56332.5,86310
1,47.58,-392.84,198.006
0,68460,-25620,-115552.5
1,-239.974,-1758.63,426.146
0,437132.5,-217770,82740
1,-710.528,-1987.258,874.13
0,-31.25,-1281.25,31.25
1,875,375,156.25
2,875,468.75,312.5
3,812.5,781.25,-343.75
4,593.75,1000,0
0,187.5,-2093.75,-437.5
1,531.25,531.25,-187.5
2,750,875,-250
3,500,843.75,-875
4,187.5,1312.5,-562.5
0,250,-1218.75,-2218.75
1,562.5,531.25,-625
2,718.75,1093.75,-531.25
3,281.25,1406.25,-1218.75
4,-250,1968.75,-468.75
0,375,718.75,-2437.5
1,437.5,531.25,-375
2,156.25,937.5,-62.5
3,-375,1406.25,-593.75
4,-750,1531.25,343.75
0,-573405,573405,221375
1,-175.68,1084.458,-3997.208
0,-125,-3062.5,-12156.25
1,843.75,31.25,-2593.75
2,750,3500,-2125
3,-2593.75,6718.75,-4062.5
4,-4750,6906.25,406.25
0,-2250,-8687.5,-11406.25
1,875,156.25,-2656.25
2,1500,3750,-2937.5
3,-1343.75,5250,-6031.25
4,-3718.75,6843.75,-2406.25
0,-7937.5,-5968.75,2031.25
1,-593.75,-4343.75,5375
2,-250,-4437.5,1656.25
3,2812.5,-6281.25,-1718.75
4,1968.75,-2343.75,-5312.5
0,277742.5,272002.5,144077.5
1,325.252,-559.37,702.476
0,187.5,-1218.75,281.25
1,500,1156.25,437.5
2,968.75,1468.75,500
3,1437.5,1718.75,-406.25
4,1500,2125,625
0,0,-968.75,531.25
1,625,1000,437.5
2,593.75,1062.5,687.5
3,843.75,1656.25,187.5
4,875,1437.5,906.25
0,-562.5,-1500,781.25
1,750,312.5,437.5
2,812.5,437.5,406.25
3,625,718.75,125
4,562.5,718.75,531.25
0,-187.5,-1281.25,406.25
1,1000,250,31.25
2,1062.5,312.5,-62.5
3,843.75,375,-375
4,593.75,718.75,-187.5
0,281.25,-1718.75,-125
1,843.75,406.25,-250
2,1062.5,437.5,-375
3,750,531.25,-906.25
4,468.75,1031.25,-531.25
0,375,-1843.75,-1062.5
1,500,593.75,-593.75
2,593.75,1031.25,-750
3,281.25,843.75,-1437.5
4,-187.5,1593.75,-843.75
0,62.5,1531.25,-2000
1,312.5,1062.5,-562.5
2,31.25,1250,281.25
3,-625,1781.25,656.25
4,-625,812.5,1687.5
0,1000,3250,-3656.25
1,218.75,687.5,937.5
2,-1093.75,937.5,2656.25
3,-1687.5,2062.5,3906.25
4,-1687.5,-593.75,4875
0,312.5,-218.75,-6781.25
1,468.75,656.25,-1062.5
2,-125,2062.5,-156.25
3,-1781.25,3687.5,-593.75
4,-2906.25,3093.75,1812.5
0,-3187.5,-6875,-6875
1,656.25,187.5,-718.75
2,1406.25,2031.25,-1531.25
3,93.75,3187.5,-3593.75
4,-1312.5,4875,-1625
0,-9500,-11031.25,2406.25
1,281.25,-2437.5,3843.75
2,-62.5,-1718.75,1406.25
3,1531.25,-1968.75,-750
4,1500,-250,-2875
0,6281.25,62.5,-1625
1,812.5,62.5,1937.5
2,250,375,1593.75
3,718.75,-1031.25,-281.25
4,62.5,500,-843.75
0,-31.25,125,500
1,562.5,1687.5,-31.25
2,593.75,1625,437.5
3,218.75,2562.5,812.5
4,312.5,1500,2468.75
0,62.5,-625,593.75
1,468.75,1125,500
2,343.75,1156.25,812.5
3,437.5,1406.25,375
4,468.75,1125,1000
0,-93.75,-1218.75,750
1,531.25,562.5,718.75
2,312.5,625,718.75
3,531.25,625,250
4,562.5,625,281.25
0,-312.5,-1093.75,843.75
1,687.5,500,593.75
2,562.5,468.75,656.25
3,656.25,625,156.25
4,562.5,687.5,281.25
0,331852.5,-384387.5,128607.5
1,-371.368,-873.398,694.912
0,177467.5,-566300,127925
1,-158.112,-1049.688,718.092
0,244352.5,-565950,155172.5
1,264.618,-1650.538,480.924
0,468.75,-1656.25,656.25
1,468.75,687.5,250
2,437.5,843.75,125
3,250,875,-312.5
4,93.75,1031.25,-31.25
0,250,-2000,437.5
1,437.5,937.5,-187.5
2,468.75,1062.5,-187.5
3,156.25,1031.25,-656.25
4,-156.25,1250,-125
0,555082.5,-481232.5,-235287.5
1,233.264,-1614.792,-1041.514
0,554400,-315332.5,-299477.5
1,121.512,-203.374,-1442.284
0,531.25,1000,-1218.75
1,-156.25,968.75,343.75
2,-781.25,968.75,281.25
3,-906.25,1250,-187.5
4,-1093.75,750,562.5
0,-90037.5,30905,-3027.5
1,838.872,2510.15,-2290.428
0,-573405,573405,217455
1,216.916,1108.248,-3997.208
0,-573405,573405,122535
1,-635.62,-3251.91,-3997.208
0,-573405,-91997.5,-414382.5
1,-851.682,-2076.562,-1247.328
0,-470470,-132352.5,37257.5
1,38.552,-3997.208,1323.7
0,390880,39672.5,50785
1,357.582,792.512,-144.814
0,437.5,-1312.5,468.75
1,-843.75,656.25,968.75
2,-812.5,1000,562.5
3,-593.75,1093.75,281.25
4,-343.75,781.25,781.25
0,593.75,-2031.25,531.25
1,-531.25,312.5,1125
2,-406.25,718.75,593.75
3,31.25,781.25,281.25
4,375,593.75,531.25
0,62.5,-1750,531.25
1,-187.5,375,1031.25
2,-218.75,812.5,687.5
3,62.5,843.75,343.75
4,187.5,750,500
0,62.5,-1093.75,718.75
1,468.75,531.25,687.5
2,187.5,750,593.75
3,125,968.75,187.5
4,31.25,968.75,562.5
0,553507.5,-491452.5,14245
1,-334.28,-1928.698,342.21
0,552825,-562957.5,-197977.5
1,165.92,-1318.576,-1253.55
0,552142.5,-430605,-323102.5
1,387.594,171.288,-1474.126
0,444307.5,-287980,-164990
1,263.154,679.784,-908.778
0,158987.5,-146580,46287.5
1,650.016,839.604,-968.192
0,-124705,23065,160807.5
1,649.284,1240.496,-1628.09
0,-573405,573405,467722.5
1,142.74,670.634,-3997.208
0,-687.5,-343.75,-5968.75
1,468.75,812.5,187.5
2,-93.75,1781.25,-187.5
3,-468.75,2343.75,-1375
4,-968.75,3343.75,-281.25
0,-564620,233240,34895
1,-2091.934,-3997.208,1102.148
0,500,-4437.5,-437.5
1,-1718.75,-843.75,1968.75
2,-1343.75,281.25,906.25
3,-406.25,593.75,218.75
4,250,625,31.25
0,625,-718.75,-656.25
1,-343.75,781.25,875
2,-968.75,1343.75,593.75
3,-1343.75,1843.75,218.75
4,-1625,1687.5,1375
0,231805,-66727.5,-23520
1,228.018,-848.022,389.424
0,260067.5,-103040,-43610
1,-8.052,-1281.488,634.888
0,457380,-301245,-1540
1,-332.328,-1416.786,748.958
0,550847.5,-493010,127645
1,-256.322,-1800.598,385.276
0,550182.5,-562677.5,99750
1,-331.108,-2079.734,-518.744
0,549097.5,-561575,-213692.5
1,345.504,-261.934,-1968.958
0,625,656.25,-1531.25
1,187.5,906.25,156.25
2,0,1187.5,-156.25
3,-250,1093.75,-656.25
4,-562.5,1531.25,-31.25
0,906.25,875,-1156.25
1,62.5,437.5,531.25
2,-750,593.75,406.25
3,-1093.75,781.25,62.5
4,-1406.25,562.5,343.75
0,-573405,573405,163432.5
1,-103.578,-50.63,-3997.208
0,-573405,573405,-204890
1,-2277.862,-3997.208,-3997.208
0,-573405,434175,-533417.5
1,-1410.564,-3997.208,-1245.376
0,41545,-99382.5,78050
1,151.524,-3997.208,462.502
0,550340,-117355,348022.5
1,841.922,-2109.136,-1634.922
0,549657.5,-106907.5,261940
1,801.784,921.222,-630.13
0,437.5,718.75,312.5
1,187.5,1500,406.25
2,-500,1531.25,406.25
3,-1062.5,1687.5,250
4,-1406.25,1312.5,1437.5
0,218.75,-875,562.5
1,-187.5,468.75,781.25
2,-312.5,781.25,531.25
3,-250,843.75,343.75
4,-93.75,625,718.75
0,93.75,-1000,781.25
1,31.25,406.25,875
2,-31.25,656.25,593.75
3,125,812.5,312.5
4,250,625,593.75
0,-281.25,-1250,906.25
1,281.25,437.5,812.5
2,187.5,656.25,531.25
3,250,718.75,343.75
4,406.25,562.5,500
0,-31.25,-2437.5,375
1,375,625,468.75
2,781.25,1000,156.25
3,875,968.75,-250
4,1093.75,1156.25,-125
0,547085,-560577.5,46672.5
1,-14.884,-2418.162,-881.328
0,546402.5,-559895,-149345
1,-151.036,-1064.938,-1725.934
0,1093.75,1812.5,-1593.75
1,-187.5,1312.5,781.25
2,-1093.75,1500,562.5
3,-1468.75,1687.5,156.25
4,-1812.5,1281.25,1156.25
0,2062.5,2093.75,-2531.25
1,281.25,968.75,562.5
2,-1468.75,562.5,1562.5
3,-2468.75,1062.5,1406.25
4,-3187.5,-125,1781.25
0,31.25,-656.25,-7781.25
1,1250,1968.75,-1687.5
2,843.75,3125,-1406.25
3,-562.5,3843.75,-2687.5
4,-2031.25,4687.5,-593.75
0,-687.5,-8000,-5812.5
1,1593.75,-218.75,-1312.5
2,2343.75,2156.25,-1281.25
3,1843.75,3562.5,-2937.5
4,1062.5,5281.25,-1625
0,547890,-196787.5,556797.5
1,2810.148,-2671.312,-952.576
0,547015,47320,524772.5
1,745.42,94.062,-79.3
0,312.5,750,281.25
1,500,1875,-187.5
2,62.5,1750,531.25
3,-593.75,2562.5,968.75
4,-1281.25,1562.5,3062.5
0,-156.25,-437.5,562.5
1,-31.25,1281.25,500
2,-281.25,1250,593.75
3,-375,1500,812.5
4,-406.25,1062.5,1531.25
0,-62.5,-1187.5,750
1,93.75,343.75,1000
2,-93.75,625,781.25
3,250,687.5,375
4,281.25,500,468.75
0,-218.75,-843.75,906.25
1,406.25,0,1062.5
2,125,125,875
3,562.5,187.5,437.5
4,750,281.25,156.25
0,-562.5,-1125,875
1,812.5,281.25,593.75
2,0,62.5,781.25
3,437.5,500,375
4,437.5,531.25,406.25
0,-187.5,-1437.5,406.25
1,468.75,468.75,531.25
2,281.25,562.5,531.25
3,281.25,781.25,218.75
4,125,750,562.5
0,625,-1875,-93.75
1,375,843.75,250
2,437.5,937.5,250
3,312.5,1000,31.25
4,218.75,968.75,343.75
0,1031.25,-531.25,-750
1,281.25,906.25,156.25
2,281.25,1187.5,0
3,187.5,1250,-468.75
4,-31.25,1468.75,31.25
0,812.5,281.25,-750
1,281.25,1000,-93.75
2,0,1062.5,-31.25
3,-312.5,1125,-187.5
4,-593.75,1125,406.25
0,687.5,2812.5,-1593.75
1,-531.25,1687.5,281.25
2,-1250,1500,437.5
3,-1250,2281.25,125
4,-1687.5,1593.75,1968.75
0,843.75,3000,-2031.25
1,-843.75,1687.5,187.5
2,-1906.25,1562.5,750
3,-3187.5,1843.75,843.75
4,-3968.75,937.5,1500
0,93.75,-1343.75,-4312.5
1,1656.25,1062.5,-812.5
2,1218.75,2093.75,-468.75
3,406.25,3062.5,-1531.25
4,-781.25,3750,31.25
0,625,-7250,2187.5
1,875,-1937.5,1593.75
2,1500,-1093.75,906.25
3,2750,-1687.5,62.5
4,2468.75,-1218.75,-2093.75
0,1031.25,-4031.25,281.25
1,-687.5,-1437.5,2156.25
2,-687.5,-718.75,1031.25
3,656.25,-750,531.25
4,1500,-500,-812.5
0,375,562.5,0
1,218.75,1000,406.25
2,-500,1218.75,812.5
3,-1250,1875,875
4,-1718.75,1093.75,1968.75
0,562.5,62.5,343.75
1,281.25,562.5,718.75
2,-156.25,593.75,843.75
3,-281.25,937.5,718.75
4,-500,531.25,1156.25
0,687.5,-656.25,468.75
1,437.5,-125,1031.25
2,31.25,0,937.5
3,312.5,187.5,656.25
4,500,125,531.25
0,406.25,-500,500
1,125,31.25,1062.5
2,-93.75,218.75,906.25
3,-62.5,468.75,781.25
4,31.25,125,843.75
0,-70402.5,-48562.5,77665
1,-12.322,-377.956,475.068
0,-149922.5,-132317.5,88462.5
1,346.48,-640.988,236.436
0,-62107.5,-183015,114152.5
1,139.568,-1011.868,370.026
0,531.25,-875,156.25
1,93.75,312.5,843.75
2,-125,500,531.25
3,-218.75,718.75,750
4,93.75,500,718.75
0,250,-625,468.75
1,0,656.25,968.75
2,-156.25,1000,781.25
3,-62.5,1218.75,656.25
4,0,625,1218.75
0,218.75,-1062.5,531.25
1,62.5,593.75,1062.5
2,0,937.5,812.5
3,-31.25,1156.25,625
4,0,781.25,1062.5
0,-95777.5,79415,56700
1,25.132,-1122.4,535.702
0,93.75,-1031.25,468.75
1,31.25,406.25,1093.75
2,-93.75,718.75,906.25
3,-31.25,781.25,531.25
4,0,562.5,687.5
0,-31.25,-937.5,468.75
1,-62.5,500,1125
2,-125,843.75,937.5
3,-187.5,1093.75,656.25
4,-156.25,718.75,1093.75
0,-187.5,-937.5,562.5
1,0,531.25,1031.25
2,-93.75,843.75,906.25
3,-281.25,1062.5,687.5
4,-343.75,625,1187.5
0,-76667.5,37660,33232.5
1,-327.448,-1233.298,600.362
0,-32637.5,16485,-28752.5
1,-217.526,-1060.058,335.134
0,-46375,34160,-42262.5
1,-184.22,-943.67,241.438
0,-68425,-1820,-27282.5
1,-383.69,-1052.372,477.508
0,-32917.5,-5337.5,-31272.5
1,-172.02,-990.762,263.642
0,-53462.5,-647.5,-37502.5
1,-174.582,-994.178,242.414
0,-88777.5,-14052.5,-34387.5
1,-158.478,-992.714,135.786
0,-90125,-4375,-31272.5
1,-130.296,-1234.518,149.572
0,-42070,27335,-27825
1,-36.356,-992.104,190.442
0,-52745,57417.5,-25340
1,-70.272,-1008.452,221.674
0,-71172.5,52272.5,-24990
1,-155.428,-995.032,262.91
0,-68302.5,30170,-27667.5
1,-85.034,-1083.238,240.096
0,-25655,39742.5,66237.5
1,-119.682,-940.01,181.17
0,-45045,52360,82687.5
1,-50.142,-1153.876,100.894
0,-48142.5,40180,19740
1,-109.068,-1451.19,103.09
0,-31.25,-750,218.75
1,62.5,62.5,843.75
2,-31.25,468.75,812.5
3,-187.5,687.5,687.5
4,-125,312.5,968.75
0,-31.25,-1031.25,187.5
1,-125,93.75,1031.25
2,-156.25,468.75,875
3,-218.75,718.75,687.5
4,-156.25,312.5,1000
0,-93.75,-1000,218.75
1,-93.75,31.25,1000
2,-156.25,406.25,875
3,-187.5,625,718.75
4,-125,250,968.75
0,-24867.5,-4217.5,-8277.5
1,-168.238,-1128.012,222.528
0,-11322.5,-5197.5,-14542.5
1,-123.22,-1065.548,149.206
0,31.25,-1000,156.25
1,-62.5,125,968.75
2,-125,468.75,843.75
3,-218.75,656.25,718.75
4,-125,312.5,937.5
0,0,-968.75,187.5
1,-62.5,62.5,968.75
2,-125,437.5,843.75
3,-187.5,656.25,687.5
4,-125,281.25,937.5
0,0,-1000,187.5
1,-62.5,125,968.75
2,-93.75,468.75,843.75
3,-156.25,656.25,687.5
4,-93.75,312.5,937.5
0,0,-1000,218.75
1,-62.5,125,968.75
2,-125,468.75,875
3,-187.5,687.5,718.75
4,-125,312.5,968.75
0,-30537.5,16135,-5722.5
1,-117.73,-1083.726,185.562
0,0,-968.75,218.75
1,-93.75,156.25,968.75
2,-156.25,500,843.75
3,-187.5,687.5,718.75
4,-125,312.5,968.75
0,0,-1031.25,218.75
1,-93.75,125,968.75
2,-125,500,843.75
3,-187.5,687.5,687.5
4,-125,312.5,968.75
0,0,-1031.25,218.75
1,-62.5,125,1000
2,-125,468.75,875
3,-187.5,656.25,718.75
4,-125,312.5,968.75
0,0,-1000,218.75
1,-62.5,125,968.75
2,-125,468.75,843.75
3,-187.5,687.5,687.5
4,-125,312.5,968.75
0,0,-1000,218.75
1,-62.5,125,968.75
2,-125,500,843.75
3,-187.5,687.5,718.75
4,-125,312.5,968.75
0,0,-1000,218.75
1,-62.5,156.25,1000
2,-125,500,843.75
3,-187.5,718.75,687.5
4,-125,343.75,968.75
0,0,-1000,218.75
1,-62.5,125,968.75
2,-125,468.75,843.75
3,-187.5,687.5,687.5
4,-125,312.5,937.5
0,0,-1031.25,218.75
1,-62.5,125,968.75
2,-125,468.75,843.75
3,-187.5,687.5,687.5
4,-125,312.5,968.75
0,-27772.5,12355,-6387.5
1,-135.542,-1053.348,176.9
0,-29277.5,13702.5,-6737.5
1,-130.174,-1052.006,179.828
0,-28542.5,13492.5,-6772.5
1,-136.884,-1056.886,180.926
0,0,-1000,218.75
1,-62.5,156.25,968.75
2,-125,500,843.75
3,-187.5,687.5,718.75
4,-93.75,312.5,968.75
0,0,-1000,218.75
1,-62.5,156.25,968.75
2,-156.25,500,843.75
3,-187.5,687.5,687.5
4,-125,312.5,968.75
0,0,-1000,218.75
1,-62.5,156.25,968.75
2,-125,500,843.75
3,-156.25,687.5,687.5
4,-125,312.5,968.75
0,0,-1031.25,187.5
1,-62.5,125,968.75
2,-156.25,468.75,875
3,-187.5,656.25,687.5
4,-93.75,343.75,968.75
0,0,-1031.25,218.75
1,-62.5,156.25,968.75
2,-125,468.75,843.75
3,-187.5,687.5,687.5
4,-125,312.5,968.75
0,-31.25,-1031.25,218.75
1,-62.5,156.25,968.75
